doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	grade_id	book_id	book_name	chapter_name
lk_edupub	2025-01-01-8-en-1575-grade-8-en-en-a967edec	8-en-1575-grade-8-en-english-work-book-new-syllabus-english-work-book	2025-01-01	(Grade 8/en) English Work Book  -   New syllabus - English Work Book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/8/en wb g-8/english WB g-8.pdf	8	1575	English Work Book  -   New syllabus	English Work Book
lk_edupub	2025-01-01-8-en-1441-grade-8-en-sc-d38a9c27	8-en-1441-grade-8-en-science-part-ii-new-syllabus-science-part-ii	2025-01-01	(Grade 8/en) Science Part II  -  New Syllabus - Science Part II	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/8/science G-8 P-II E/science G-8 P-II E.pdf	8	1441	Science Part II  -  New Syllabus	Science Part II
lk_edupub	2025-01-01-8-en-1410-grade-8-en-sc-82a066b9	8-en-1410-grade-8-en-science-part-i-new-syllabus-science-part-i	2025-01-01	(Grade 8/en) Science Part I  -   New Syllabus - Science Part I	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/8/science G-8 P-I E/science G8 P-I E.pdf	8	1410	Science Part I  -   New Syllabus	Science Part I
lk_edupub	2025-01-01-8-en-1342-grade-8-en-ci-61e766b8	8-en-1342-grade-8-en-civic-education-new-syllabus-civic-education	2025-01-01	(Grade 8/en) Civic Education -  New syllabus - Civic Education	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/8/civicG-8 E/Civic Education Gr 8 (E)_V1.pdf	8	1342	Civic Education -  New syllabus	Civic Education
lk_edupub	2025-01-01-7-en-753-grade-7-en-geo-d45076d7	7-en-753-grade-7-en-geography-2016-new-syllabus-01-the-planet-earth-we-live	2025-01-01	(Grade 7/en) Geography - 2016 New Syllabus  - 01 The Planet Earth We live	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/Geography G 7( E)/c1.pdf	7	753	Geography - 2016 New Syllabus 	01 The Planet Earth We live
lk_edupub	2025-01-01-7-en-753-grade-7-en-geo-a611ab90	7-en-753-grade-7-en-geography-2016-new-syllabus-04-natural-hazards-and-disasters	2025-01-01	(Grade 7/en) Geography - 2016 New Syllabus  - 04 Natural Hazards and Disasters	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/Geography G 7( E)/c4.pdf	7	753	Geography - 2016 New Syllabus 	04 Natural Hazards and Disasters
lk_edupub	2025-01-01-7-en-753-grade-7-en-geo-577dba66	7-en-753-grade-7-en-geography-2016-new-syllabus-05-using-maps	2025-01-01	(Grade 7/en) Geography - 2016 New Syllabus  - 05 Using Maps	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/Geography G 7( E)/c5.pdf	7	753	Geography - 2016 New Syllabus 	05 Using Maps
lk_edupub	2025-01-01-7-en-753-grade-7-en-geo-1827b313	7-en-753-grade-7-en-geography-2016-new-syllabus-03-the-landscape-of-sri-lanka	2025-01-01	(Grade 7/en) Geography - 2016 New Syllabus  - 03 The landscape of Sri Lanka	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/Geography G 7( E)/c3.pdf	7	753	Geography - 2016 New Syllabus 	03 The landscape of Sri Lanka
lk_edupub	2025-01-01-7-en-753-grade-7-en-geo-0d11b420	7-en-753-grade-7-en-geography-2016-new-syllabus-02-identity-of-sri-lanka	2025-01-01	(Grade 7/en) Geography - 2016 New Syllabus  - 02 Identity of Sri Lanka	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/Geography G 7( E)/c2.pdf	7	753	Geography - 2016 New Syllabus 	02 Identity of Sri Lanka
lk_edupub	2025-01-01-7-en-748-grade-7-en-eng-fd2e4b1b	7-en-748-grade-7-en-english-reading-book-2016-new-syllabus-08-wonders-around-us	2025-01-01	(Grade 7/en) English Reading Book - 2016 New Syllabus  - 08 Wonders around us	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/English Reading Book G7/Unit 8 - Wonders Around Us - ok.pdf	7	748	English Reading Book - 2016 New Syllabus 	08 Wonders around us
lk_edupub	2025-01-01-7-en-748-grade-7-en-eng-c950d7b6	7-en-748-grade-7-en-english-reading-book-2016-new-syllabus-07-around-the-country	2025-01-01	(Grade 7/en) English Reading Book - 2016 New Syllabus  - 07 Around the country	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/English Reading Book G7/Unit 7 - Around the country - ok.pdf	7	748	English Reading Book - 2016 New Syllabus 	07 Around the country
lk_edupub	2025-01-01-7-en-748-grade-7-en-eng-bb8825b7	7-en-748-grade-7-en-english-reading-book-2016-new-syllabus-06-better-safe-than-sorry	2025-01-01	(Grade 7/en) English Reading Book - 2016 New Syllabus  - 06 Better safe than sorry	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/English Reading Book G7/Unit 6 - Better be safe than sorry - ok.pdf	7	748	English Reading Book - 2016 New Syllabus 	06 Better safe than sorry
lk_edupub	2025-01-01-7-en-748-grade-7-en-eng-aa7a2ad6	7-en-748-grade-7-en-english-reading-book-2016-new-syllabus-04-a-busy-day	2025-01-01	(Grade 7/en) English Reading Book - 2016 New Syllabus  - 04 A busy day	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/English Reading Book G7/Unit 4 - A busy day - ok.pdf	7	748	English Reading Book - 2016 New Syllabus 	04 A busy day
lk_edupub	2025-01-01-7-en-748-grade-7-en-eng-7e2ee2ca	7-en-748-grade-7-en-english-reading-book-2016-new-syllabus-02-friends-indeed	2025-01-01	(Grade 7/en) English Reading Book - 2016 New Syllabus  - 02 Friends Indeed	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/English Reading Book G7/Unit 2 - Friends In Deed - ok.pdf	7	748	English Reading Book - 2016 New Syllabus 	02 Friends Indeed
lk_edupub	2025-01-01-7-en-748-grade-7-en-eng-78aea13b	7-en-748-grade-7-en-english-reading-book-2016-new-syllabus-03-pleasure	2025-01-01	(Grade 7/en) English Reading Book - 2016 New Syllabus  - 03 Pleasure	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/English Reading Book G7/Unit 3 - pleasure - ok.pdf	7	748	English Reading Book - 2016 New Syllabus 	03 Pleasure
lk_edupub	2025-01-01-7-en-748-grade-7-en-eng-6a46f7b5	7-en-748-grade-7-en-english-reading-book-2016-new-syllabus-10-future	2025-01-01	(Grade 7/en) English Reading Book - 2016 New Syllabus  - 10 future	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/English Reading Book G7/Unit 10 - Future - ok.pdf	7	748	English Reading Book - 2016 New Syllabus 	10 future
lk_edupub	2025-01-01-7-en-748-grade-7-en-eng-498f7b22	7-en-748-grade-7-en-english-reading-book-2016-new-syllabus-05-once-upon-a-time	2025-01-01	(Grade 7/en) English Reading Book - 2016 New Syllabus  - 05 Once upon a time	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/English Reading Book G7/Unit 5 - once upon a time - ok.pdf	7	748	English Reading Book - 2016 New Syllabus 	05 Once upon a time
lk_edupub	2025-01-01-7-en-748-grade-7-en-eng-40a331b7	7-en-748-grade-7-en-english-reading-book-2016-new-syllabus-09-our-beautiful-world	2025-01-01	(Grade 7/en) English Reading Book - 2016 New Syllabus  - 09 Our beautiful world	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/English Reading Book G7/Unit 9 - our beautiful world - ok.pdf	7	748	English Reading Book - 2016 New Syllabus 	09 Our beautiful world
lk_edupub	2025-01-01-7-en-748-grade-7-en-eng-1bb41c79	7-en-748-grade-7-en-english-reading-book-2016-new-syllabus-01-what-you-see	2025-01-01	(Grade 7/en) English Reading Book - 2016 New Syllabus  - 01 What you see	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/English Reading Book G7/Unit 1 - What You see - ok.pdf	7	748	English Reading Book - 2016 New Syllabus 	01 What you see
